wdid,name,constituency
Q5605742,Greg Hunt,"Flinders, Victoria"
Q41662205,Helen Haines,"Indi, Victoria"
Q16215281,Ian Goodenough,"Moore, Western Australia"
Q63509173,James Stevens,"Sturt, South Australia"
Q6162219,Jason Clare,"Blaxland, New South Wales"
Q23939864,Jason Falinski,"Mackellar, New South Wales"
Q6163809,Jason Wood,"La Trobe, Victoria"
Q16217223,Jim Chalmers,"Rankin, Queensland"
Q16194303,Joanne Ryan,"Lalor, Victoria"
Q3180236,Joel Fitzgibbon,"Hunter, New South Wales"
Q1281683,John Alexander,"Bennelong, New South Wales"
Q63987238,Josh Burns,"Macnamara, Victoria"
Q6288876,Josh Frydenberg,"Kooyong, Victoria"
Q27435061,Josh Wilson,"Fremantle, Western Australia"
Q27435059,Julian Hill,"Bruce, Victoria"
Q24191457,Julian Leeser,"Berowra, New South Wales"
Q64226194,Julian Simmonds,"Ryan, Queensland"
Q6308091,Julie Collins,"Franklin, Tasmania"
Q6308446,Julie Owens,"Parramatta, New South Wales"
Q6318352,Justine Elliot,"Richmond, New South Wales"
Q6369482,Karen Andrews,"McPherson, Queensland"
Q64225759,Kate Thwaites,"Jagajaga, Victoria"
Q38589865,Katie Allen,"Higgins, Victoria"
Q16206609,Keith Pitt,"Hinkler, Queensland"
Q6388253,Ken O'Dowd,"Flynn, Queensland"
Q3195101,Ken Wyatt,"Hasluck, Western Australia"
Q6395733,Kevin Andrews,"Menzies, Victoria"
Q16195119,Kevin Hogan,"Page, New South Wales"
Q96970848,Kristy McBain,"Eden-Monaro, New South Wales"
Q63993260,Libby Coker,"Corangamite, Victoria"
Q6551428,Linda Burney,"Barton, New South Wales"
Q16727986,Lisa Chesters,"Bendigo, Victoria"
Q25756234,Llew O'Brien,"Wide Bay, Queensland"
Q16751614,Lucy Wicks,"Robertson, New South Wales"
Q25288450,Luke Gosling,"Solomon, Northern Territory"
Q16729935,Luke Howarth,"Petrie, Queensland"
Q25756137,Madeleine King,"Brand, Western Australia"
Q6761645,Maria Vamvakinou,"Calwell, Victoria"
Q6766947,Mark Butler,"Hindmarsh, South Australia"
Q6767168,Mark Coulton,"Parkes, New South Wales"
Q6767411,Mark Dreyfus,"Isaacs, Victoria"
Q25752522,Matt Keogh,"Burt, Western Australia"
Q6789423,Matt Thistlethwaite,"Kingsford Smith, New South Wales"
Q64038211,Melissa McIntosh,"Lindsay, New South Wales"
Q16195275,Melissa Price,"Durack, Western Australia"
Q25350223,Meryl Swanson,"Paterson, New South Wales"
Q6832641,Michael McCormack,"Riverina, New South Wales"
Q16221628,Michael Sukkar,"Deakin, Victoria"
Q16194644,Michelle Landry,"Capricornia, Queensland"
Q6837228,Michelle Rowland,"Greenway, New South Wales"
Q25753357,Mike Freelander,"Macarthur, New South Wales"
Q20983429,Milton Dick,"Oxley, Queensland"
Q7026894,Nick Champion,"Spence, South Australia"
Q25756083,Nicolle Flint,"Boothby, South Australia"
Q7048144,Nola Marino,"Forrest, Western Australia"
Q63993700,Pat Conaghan,"Cowper, New South Wales"
Q16218414,Pat Conroy,"Shortland, New South Wales"
Q55807656,Patrick Gorman,"Perth, Western Australia"
Q7150671,Paul Fletcher,"Bradfield, New South Wales"
Q64205879,Peta Murphy,"Dunkley, Victoria"
Q7173778,Peter Dutton,"Dickson, Queensland"
Q25756187,Peter Khalil,"Wills, Victoria"
Q64009045,Phillip Thompson,"Herbert, Queensland"
Q25324881,Rebekha Sharkie,"Mayo, South Australia"
Q7327642,Richard Marles,"Corio, Victoria"
Q16196773,Rick Wilson,"O'Connor, Western Australia"
Q7340383,Rob Mitchell,"McEwen, Victoria"
Q7369690,Ross Vasta,"Bonner, Queensland"
Q7371808,Rowan Ramsey,"Grey, South Australia"
Q7381382,Russell Broadbent,"Monash, Victoria"
Q7436060,Scott Buchholz,"Wright, Queensland"
Q7436908,Scott Morrison,"Cook, New South Wales"
Q7489994,Sharon Bird,"Cunningham, New South Wales"
Q16195468,Sharon Claydon,"Newcastle, New South Wales"
Q7491712,Shayne Neumann,"Blair, Queensland"
Q7609616,Stephen Jones,"Whitlam, New South Wales"
Q7612638,Steve Georganas,"Adelaide, South Australia"
Q16192767,Steve Irons,"Swan, Western Australia"
Q7627022,Stuart Robert,"Fadden, Queensland"
Q25753992,Susan Templeman,"Macquarie, New South Wales"
Q7649377,Sussan Ley,"Farrer, New South Wales"
Q7684036,Tanya Plibersek,"Sydney, New South Wales"
Q27435056,Ted O'Brien,"Fairfax, Queensland"
Q16216498,Terri Butler,"Griffith, Queensland"
Q64216512,Terry Young,"Longman, Queensland"
Q16222127,Tim Watts,"Gellibrand, Victoria"
Q16205919,Tim Wilson,"Goldstein, Victoria"
Q1449483,Tony Burke,"Watson, New South Wales"
Q16216713,Tony Pasin,"Barker, South Australia"
Q16197257,Tony Smith,"Casey, Victoria"
Q7823721,Tony Zappia,"Makin, South Australia"
Q21680762,Trent Zimmerman,"North Sydney, New South Wales"
Q27435052,Trevor Evans,"Brisbane, Queensland"
Q64585316,Vince Connelly,"Stirling, Western Australia"
Q7970178,Warren Entsch,"Leichhardt, Queensland"
Q7970485,Warren Snowdon,"Lingiari, Northern Territory"
Q145103,Zali Steggall,"Warringah, New South Wales"
