wdid,name,constituency
Q7436908,Scott Morrison,"Cook, New South Wales"
Q15999973,Dave Sharma,"Wentworth, New South Wales"
Q64225996,Bridget Archer,"Bass, Tasmania"
Q64226046,Angie Bell,"Moncrieff, Queensland"
Q64226194,Julian Simmonds,"Ryan, Queensland"
Q64585316,Vince Connelly,"Stirling, Western Australia"
Q96970848,Kristy McBain,"Eden-Monaro, New South Wales"
Q102420453,Garth Hamilton,"Groom, Queensland"
Q7627022,Stuart Robert,"Fadden, Queensland"
Q7649377,Sussan Ley,"Farrer, New South Wales"
Q16214422,Andrew Giles,"Scullin, Victoria"
Q16214788,David Coleman,"Banks, New South Wales"
Q16215281,Ian Goodenough,"Moore, Western Australia"
Q16216498,Terri Butler,"Griffith, Queensland"
Q16216713,Tony Pasin,"Barker, South Australia"
Q16217223,Jim Chalmers,"Rankin, Queensland"
Q16218414,Pat Conroy,"Shortland, New South Wales"
Q16221628,Michael Sukkar,"Deakin, Victoria"
Q16222127,Tim Watts,"Gellibrand, Victoria"
Q16727986,Lisa Chesters,"Bendigo, Victoria"
Q23939864,Jason Falinski,"Mackellar, New South Wales"
Q24191457,Julian Leeser,"Berowra, New South Wales"
Q25288450,Luke Gosling,"Solomon, Northern Territory"
Q25324881,Rebekha Sharkie,"Mayo, South Australia"
Q25350223,Meryl Swanson,"Paterson, New South Wales"
Q16729935,Luke Howarth,"Petrie, Queensland"
Q16751614,Lucy Wicks,"Robertson, New South Wales"
Q19518195,Daniel Mulino,"Fraser, Victoria"
Q20631311,Anne Aly,"Cowan, Western Australia"
Q20983429,Milton Dick,"Oxley, Queensland"
Q21066082,Andrew Hastie,"Canning, Western Australia"
Q21680762,Trent Zimmerman,"North Sydney, New South Wales"
Q25352543,Ben Morton,"Tangney, Western Australia"
Q25752522,Matt Keogh,"Burt, Western Australia"
Q25753357,Mike Freelander,"Macarthur, New South Wales"
Q25753992,Susan Templeman,"Macquarie, New South Wales"
Q25756083,Nicolle Flint,"Boothby, South Australia"
Q16189272,David Gillespie,"Lyne, New South Wales"
Q16192767,Steve Irons,"Swan, Western Australia"
Q16194303,Joanne Ryan,"Lalor, Victoria"
Q25756137,Madeleine King,"Brand, Western Australia"
Q25756187,Peter Khalil,"Wills, Victoria"
Q25756194,Andrew Wallace,"Fisher, Queensland"
Q25756209,David Littleproud,"Maranoa, Queensland"
Q25756234,Llew O'Brien,"Wide Bay, Queensland"
Q25768264,Anne Stanley,"Werriwa, New South Wales"
Q25844494,Emma McBride,"Dobell, New South Wales"
Q26695681,Brian Mitchell,"Lyons, Tasmania"
Q27435052,Trevor Evans,"Brisbane, Queensland"
Q27435059,Julian Hill,"Bruce, Victoria"
Q27435056,Ted O'Brien,"Fairfax, Queensland"
Q27435061,Josh Wilson,"Fremantle, Western Australia"
Q38589865,Katie Allen,"Higgins, Victoria"
Q16197257,Tony Smith,"Casey, Victoria"
Q16205919,Tim Wilson,"Goldstein, Victoria"
Q16206609,Keith Pitt,"Hinkler, Queensland"
Q16194644,Michelle Landry,"Capricornia, Queensland"
Q16195119,Kevin Hogan,"Page, New South Wales"
Q16195275,Melissa Price,"Durack, Western Australia"
Q16195468,Sharon Claydon,"Newcastle, New South Wales"
Q16196728,Angus Taylor,"Hume, New South Wales"
Q16196773,Rick Wilson,"O'Connor, Western Australia"
Q63993260,Libby Coker,"Corangamite, Victoria"
Q63993700,Pat Conaghan,"Cowper, New South Wales"
Q64009045,Phillip Thompson,"Herbert, Queensland"
Q64038211,Melissa McIntosh,"Lindsay, New South Wales"
Q64038637,Fiona Phillips,"Gilmore, New South Wales"
Q64205577,Anika Wells,"Lilley, Queensland"
Q64205879,Peta Murphy,"Dunkley, Victoria"
Q64205969,Celia Hammond,"Curtin, Western Australia"
Q64216512,Terry Young,"Longman, Queensland"
Q64216519,Anne Webster,"Mallee, Victoria"
Q64222282,Gavin Pearce,"Braddon, Tasmania"
Q64223413,Alicia Payne,"Canberra, Australian Capital Territory"
Q64225759,Kate Thwaites,"Jagajaga, Victoria"
Q41662205,Helen Haines,"Indi, Victoria"
Q53960880,David Smith,"Bean, Australian Capital Territory"
Q55807656,Patrick Gorman,"Perth, Western Australia"
Q63509173,James Stevens,"Sturt, South Australia"
Q63964026,Fiona Martin,"Reid, New South Wales"
Q63979376,Gladys Liu,"Chisholm, Victoria"
Q63987238,Josh Burns,"Macnamara, Victoria"
